date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
1/6/2020,4,1130.988675,282.7471687,0.335336074,64783,0.089957127,5827.692567,0.230043836,1174,0.041136615,48.29438608,0.408102962,179,0.063664163,11.3958852,0.369051658,12624,0.076133698,961.1117992,0.279998939,1364,0.080781968,110.1866044,0.284190735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2020,4,2224.698024,556.1745059,0.326981249,121033,0.064305044,7783.032343,0.212151058,2734,0.035780899,97.82497728,0.438584894,129,0.054093209,6.978023941,0.332744699,29877,0.066872731,1997.956586,0.230902651,1751,0.069639312,121.9384361,0.305692751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2020,4,1342.180089,335.5450222,0.343888548,119869,0.092103535,11040.35859,0.222296891,6864,0.030669973,210.518698,0.494688756,171,0.04503417,7.700843134,0.349694622,19186,0.054390721,1043.540378,0.253740184,1398,0.057525157,80.42016966,0.277430631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2020,4,791.9129654,197.9782414,0.326799647,205806,0.064659246,13307.26072,0.222823212,8752,0.0218442,191.1804422,0.45525534,35,0.030067684,1.052368936,0.306937344,14208,0.037679623,535.3520891,0.278306611,1745,0.036864221,64.3280652,0.266699292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2020,4,2556.445315,639.1113287,0.279296313,100591,0.11504332,11572.32264,0.145487065,1586,0.061319874,97.25332071,0.38256221,13,0.082300046,1.069900597,0.258989271,19500,0.103365996,2015.636923,0.236427012,4016,0.11018057,442.4851708,0.239206761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2020,4,2522.859874,630.7149684,0.35186477,47909,0.095345738,4567.918971,0.226227805,5999,0.04711679,282.6536226,0.467988077,166,0.062202708,10.32564953,0.374736053,25538,0.077530748,1979.980235,0.280742065,3002,0.083244626,249.9003668,0.283992884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2020,4,3954.839099,988.7097748,0.342252433,132292,0.066939517,8855.562594,0.280287267,2210,0.039895879,88.16989322,0.518451978,150,0.053863583,8.079537424,0.264127675,48383,0.068626836,3320.372219,0.306998228,7584,0.070967491,538.2174498,0.27943185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2020,4,2606.96249,651.7406225,0.418408112,56244,0.094198864,5298.120927,0.281840304,1946,0.031302481,60.91462717,0.528534066,304,0.043557341,13.24143166,0.45008475,41137,0.057825381,2378.762706,0.388096495,2620,0.058795315,154.0437252,0.306917139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2020,4,1080.7087,270.1771749,0.583073448,94762,0.062719111,5943.388397,0.477765118,2224,0.020247098,45.02954554,0.844833928,23,0.030066565,0.691531001,0.423775838,24528,0.037912994,929.929911,0.525703536,2716,0.038681043,105.0577121,0.537980491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2020,4,1747.85266,436.9631649,0.40643931,66509,0.109941391,7312.091951,0.292666769,4446,0.055165453,245.2656036,0.532534716,187,0.079267142,14.82295563,0.403523153,12536,0.103588851,1298.589839,0.351076718,1781,0.106218002,189.1742617,0.338622653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/6/2020,4,2666.309344,666.5773361,0.42739699,58909,0.090657664,5340.552304,0.363971187,2070,0.042179681,87.3119387,0.606987495,22,0.058968816,1.297313956,0.376137103,31518,0.078244433,2466.108047,0.359387713,1398,0.079822635,111.5920441,0.367075651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/6/2020,4,2261.473079,565.3682698,0.457717682,135807,0.065350673,8875.078878,0.374872483,4701,0.036887946,173.4102337,0.555543547,2024,0.058277568,117.9537967,0.536231392,27431,0.068861544,1888.941016,0.370968658,1167,0.069552727,81.16803245,0.368127131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/6/2020,4,1828.982101,457.2455252,0.412456534,24624,0.091983688,2265.006344,0.319452114,739,0.029374152,21.70749818,0.539504651,1048,0.047238193,49.5056259,0.439209828,30112,0.056689998,1707.049211,0.31928779,910,0.055736007,50.71976608,0.351823867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
