date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
1/6/2020,0.162529168,0.105292238,0.712245887,,,,,,,,,,
2/6/2020,0.222297958,0.11483019,0.785625542,,,,,,,,,,
3/6/2020,0.108392966,0.121591657,0.795996116,,,,,,,,,,
4/6/2020,0.056167332,0.103976434,0.726426294,,,,,,,,,,
5/6/2020,0.180939012,0.133809249,0.986851712,,,,,,,,,,
8/6/2020,0.355794466,0.125636964,0.794836166,,,,,,,,,,
9/6/2020,0.308720928,0.061965166,0.452733547,,,,,,,,,,
10/6/2020,0.329783046,0.136567809,0.737646099,,,,,,,,,,
11/6/2020,0.153857312,0.10530833,0.449052288,,,,,,,,,,
12/6/2020,0.192920899,0.113772541,0.64971549,,,,,,,,,,
15/6/2020,0.333003049,0.063425803,0.37372624,,,,,,,,,,
16/6/2020,0.203067618,0.082845199,0.444508881,,,,,,,,,,
17/6/2020,0.446748232,0.09300442,0.541255859,,,,,,,,,,
18/6/2020,0.117500546,0.071128426,0.455809167,,,,,,,,,,
19/6/2020,0.213124311,0.094817309,0.63358917,,,,,,,,,,
22/6/2020,0.505740304,0.074347104,0.506303399,,,,,,,,,,
23/6/2020,0.294294606,0.082422899,0.552552631,,,,,,,,,,
24/6/2020,0.126522019,0.058537193,0.35697777,,,,,,,,,,
25/6/2020,0.228046653,0.192878016,0.890198518,,,,,,,,,,
26/6/2020,0.1183061,0.166484729,0.900477608,,,,,,,,,,
29/6/2020,0.223213279,0.177570019,0.890066888,,,,,,,,,,
30/6/2020,0.340141566,0.104862204,0.664620273,,,,,,,,,,
1/7/2020,0.205036468,0.113210212,0.688889746,,,,,,,,,,
2/7/2020,0.213499826,0.120100421,0.94661472,,,,,,,,,,
6/7/2020,0.376612672,0.114417792,0.758018471,,,,,,,,,,
7/7/2020,0.146687223,0.141150009,0.811543837,,,,,,,,,,
8/7/2020,0.266128829,0.158839102,0.879705117,,,,,,,,,,
9/7/2020,0.123796392,0.166245328,0.865942126,,,,,,,,,,
10/7/2020,0.257822639,0.257592242,1.239996377,,,,,,,,,,
13/7/2020,0.129220566,0.206361858,0.938029965,,,,,,,,,,
14/7/2020,0.298697064,0.118256755,0.698234665,,,,,,,,,,
15/7/2020,0.090117383,0.130346945,0.766943356,,,,,,,,,,
16/7/2020,0.197276491,0.10826577,0.682841243,,,,,,,,,,
17/7/2020,0.098798509,0.217621463,1.159538899,,,,,,,,,,
20/7/2020,0.188543855,0.184397019,1.025557617,,,,,,,,,,
21/7/2020,0.056737522,0.233998485,1.132288132,,,,,,,,,,
22/7/2020,0.219312371,0.235436638,1.155468302,,,,,,,,,,
23/7/2020,0.09945455,0.130365407,0.810573495,,,,,,,,,,
24/7/2020,0.108098467,0.211525542,1.141760217,,,,,,,,,,
27/7/2020,0.309915147,0.186487419,1.00992638,0.897374961,0.981140485,1.019295296,0.979649304,,,,,,
28/7/2020,0.205352682,0.171218916,0.929777504,-0.091879549,0.675175609,0.659331165,0.5154268,,,,,,
29/7/2020,0.17306638,0.152253559,0.924544144,-0.396076121,0.303853463,0.625910948,0.29269054,,,,,,
30/7/2020,0.127301976,0.13089365,0.779075744,-0.823127624,-0.113237332,-0.015172605,-0.2159895,,,,,,
31/7/2020,0.465493388,0.169343936,1.10316252,2.282850169,0.638605967,1.382282629,1.264925472,,,,,,
3/8/2020,0.345257503,0.168543212,0.99980347,1.144558799,0.61312903,0.907477261,0.837154276,,,,,,
4/8/2020,0.150553267,0.142895286,0.951619818,-0.63222768,0.096486472,0.683490179,0.185545124,,,,,,
5/8/2020,0.144460167,0.13870519,0.948218812,-0.677822014,0.011193456,0.658191105,0.132189422,,,,,,
6/8/2020,0.207459994,0.114492489,0.823248313,-0.091509916,-0.480238382,0.098255844,-0.171094998,,,,,,
7/8/2020,0.144666445,0.177091306,1.159052364,-0.671125351,0.803180989,1.558077267,0.810278232,,,,,,
10/8/2020,0.169853031,0.153758966,1.030739897,-0.428158389,0.314474507,0.967970695,0.427346403,,,,,,
11/8/2020,0.143957293,0.110845991,0.756878516,-0.665262581,-0.578676899,-0.248292322,-0.463840204,,,,,,
12/8/2020,0.185981357,0.106309052,0.847355848,-0.260107291,-0.665199766,0.156679356,-0.255429622,,,,,,
13/8/2020,0.040962611,0.117029282,0.907403162,-1.604391691,-0.432559968,0.424346158,-0.324163862,,,,,,
14/8/2020,0.110520762,0.162030735,1.160213993,-0.926462011,0.524922474,1.530296185,0.636795061,,,,,,
17/8/2020,0.288319498,0.121259052,0.993553494,0.755693557,-0.35065652,0.76716251,0.317741107,,,,,,
18/8/2020,0.14930072,0.133056243,1.030343207,-0.566619983,-0.093345758,0.91828542,0.216651868,,,,,,
19/8/2020,0.219936793,0.08981672,0.798831153,0.111884404,-1.023082755,-0.130299063,-0.438975846,,,,,,
20/8/2020,0.144933784,0.124821624,0.980179213,-0.60880038,-0.253252775,0.69039459,0.05309665,,,,,,
21/8/2020,0.184543206,0.160404867,1.171167161,-0.220282889,0.527668939,1.523025695,0.776221276,0.317659316,,,,,
