date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-06-01,0.16252916832193712,0.10529223766028878,0.712245886535426,,,,,,,,,,
2020-06-02,0.22229795787983733,0.11483019025102262,0.7856255423688383,,,,,,,,,,
2020-06-03,0.1083929655408695,0.12159165732562544,0.7959961157047153,,,,,,,,,,
2020-06-04,0.05616733170733581,0.10397643448263408,0.7264262944431191,,,,,,,,,,
2020-06-05,0.18093901202500595,0.1338092485636473,0.9868517122800619,,,,,,,,,,
2020-06-08,0.35579446613621757,0.1256369642242789,0.7948361659158645,,,,,,,,,,
2020-06-09,0.3087209280482375,0.061965165758877894,0.45273354744302274,,,,,,,,,,
2020-06-10,0.3297830462329291,0.13656780858039858,0.7376460994673026,,,,,,,,,,
2020-06-11,0.1538573121595729,0.10530833037793624,0.4490522877680305,,,,,,,,,,
2020-06-12,0.19292089903814016,0.11377254108563067,0.6497154897610684,,,,,,,,,,
2020-06-15,0.3330030492977996,0.0634258033953608,0.3737262397483859,,,,,,,,,,
2020-06-16,0.20306761804610465,0.08284519869461648,0.4445088813911662,,,,,,,,,,
2020-06-17,0.44674823237915845,0.09300441959053268,0.5412558592912224,,,,,,,,,,
2020-06-18,0.1175005463905313,0.07112842624038451,0.45580916718940023,,,,,,,,,,
2020-06-19,0.21312431106417581,0.09481730893552298,0.6335891704659506,,,,,,,,,,
2020-06-22,0.5057403037844422,0.0743471038758754,0.506303399052269,,,,,,,,,,
2020-06-23,0.29429460550221853,0.08242289896234867,0.5525526313090814,,,,,,,,,,
2020-06-24,0.12652201944723807,0.05853719338998192,0.3569777701010538,,,,,,,,,,
2020-06-25,0.22804665260793874,0.19287801570892343,0.890198517648623,,,,,,,,,,
2020-06-26,0.11830609967086553,0.1664847294621169,0.900477608284845,,,,,,,,,,
2020-06-29,0.2232132789400768,0.17757001920565957,0.8900668881811041,,,,,,,,,,
2020-06-30,0.34014156616153707,0.10486220448315142,0.6646202728356643,,,,,,,,,,
2020-07-01,0.20503646756840846,0.11321021235883233,0.6888897464741743,,,,,,,,,,
2020-07-02,0.21349982576952012,0.12010042117461561,0.9466147202157645,,,,,,,,,,
2020-07-06,0.3766126717068305,0.11441779201030727,0.7580184710880349,,,,,,,,,,
2020-07-07,0.14668722327736694,0.14115000877156864,0.8115438368475342,,,,,,,,,,
2020-07-08,0.26612882850638975,0.1588391016587615,0.8797051171932745,,,,,,,,,,
2020-07-09,0.12379639175051609,0.16624532793611288,0.8659421259171719,,,,,,,,,,
2020-07-10,0.2578226393238822,0.2575922423109412,1.239996377359106,,,,,,,,,,
2020-07-13,0.12922056629245038,0.20636185796484358,0.9380299645826337,,,,,,,,,,
2020-07-14,0.29869706427779236,0.11825675450712447,0.698234664857527,,,,,,,,,,
2020-07-15,0.09011738321462671,0.1303469450637698,0.7669433555411636,,,,,,,,,,
2020-07-16,0.19727649063725672,0.10826576956361528,0.6828412431700583,,,,,,,,,,
2020-07-17,0.09879850889530649,0.2176214631319045,1.159538899380581,,,,,,,,,,
2020-07-20,0.18854385506697682,0.18439701940268272,1.0255576174539254,,,,,,,,,,
2020-07-21,0.056737521790324076,0.23399848545789728,1.1322881320597564,,,,,,,,,,
2020-07-22,0.21931237124548594,0.23543663799166673,1.1554683023639762,,,,,,,,,,
2020-07-23,0.09945455014842473,0.13036540698707108,0.8105734952041513,,,,,,,,,,
2020-07-24,0.1080984672466675,0.2115255416870117,1.1417602166114298,,,,,,,,,,
2020-07-27,0.30991514709065643,0.18648741872310642,1.009926379730737,0.8973749606751881,0.9811404848402994,1.0192952959716721,0.9796493044598262,,,,,,
2020-07-28,0.2053526823636897,0.17121891643106948,0.9297775039752973,-0.0918795486580886,0.6751756094755498,0.6593311646269823,0.5154267999093951,,,,,,
2020-07-29,0.17306638037471025,0.15225355927944187,0.9245441440604697,-0.3960761205970219,0.3038534630596845,0.6259109482599595,0.2926905404084532,,,,,,
2020-07-30,0.127301976216275,0.13089365044385193,0.7790757435388064,-0.8231276244308757,-0.11323733208275204,-0.015172604633335815,-0.2159894995726103,,,,,,
2020-07-31,0.4654933884390356,0.1693439360171557,1.1031625202550106,2.2828501690337792,0.6386059668345825,1.3822826287104653,1.2649254720247751,,,,,,
2020-08-03,0.34525750333822597,0.16854321155920618,0.9998034701599444,1.1445587992011403,0.6131290297274555,0.9074772612779445,0.837154276242388,,,,,,
2020-08-04,0.15055326728492033,0.1428952863514423,0.9516198184475082,-0.6322276796905687,0.09648647193074977,0.6834901790053788,0.18554512443633767,,,,,,
2020-08-05,0.14446016679884624,0.1387051896959543,0.9482188119385474,-0.6778220144677252,0.011193456246068566,0.6581911048465918,0.13218942154351915,,,,,,
