date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2020-06-01,0.1625291683219371,0.1052922376602887,0.712245886535426,,,,,,,,,,
2020-06-02,0.2222979578798373,0.1148301902510226,0.7856255423688383,,,,,,,,,,
2020-06-03,0.1083929655408695,0.1215916573256254,0.7959961157047153,,,,,,,,,,
2020-06-04,0.0561673317073358,0.103976434482634,0.7264262944431191,,,,,,,,,,
2020-06-05,0.1809390120250059,0.1338092485636473,0.986851712280062,,,,,,,,,,
2020-06-08,0.3557944661362175,0.1256369642242789,0.7948361659158645,,,,,,,,,,
2020-06-09,0.3087209280482375,0.0619651657588778,0.4527335474430227,,,,,,,,,,
2020-06-10,0.3297830462329291,0.1365678085803985,0.7376460994673026,,,,,,,,,,
2020-06-11,0.1538573121595729,0.1053083303779362,0.4490522877680305,,,,,,,,,,
2020-06-12,0.1929208990381401,0.1137725410856306,0.6497154897610684,,,,,,,,,,
2020-06-15,0.3330030492977996,0.0634258033953608,0.3737262397483859,,,,,,,,,,
2020-06-16,0.2030676180461047,0.0828451986946164,0.4445088813911662,,,,,,,,,,
2020-06-17,0.4467482323791584,0.0930044195905326,0.5412558592912224,,,,,,,,,,
2020-06-18,0.1175005463905313,0.0711284262403845,0.4558091671894002,,,,,,,,,,
2020-06-19,0.2131243110641758,0.0948173089355229,0.6335891704659506,,,,,,,,,,
2020-06-22,0.5057403037844422,0.0743471038758754,0.506303399052269,,,,,,,,,,
2020-06-23,0.2942946055022185,0.0824228989623486,0.5525526313090814,,,,,,,,,,
2020-06-24,0.126522019447238,0.0585371933899819,0.3569777701010538,,,,,,,,,,
2020-06-25,0.2280466526079387,0.1928780157089234,0.890198517648623,,,,,,,,,,
2020-06-26,0.1183060996708655,0.1664847294621169,0.900477608284845,,,,,,,,,,
2020-06-29,0.2232132789400768,0.1775700192056595,0.8900668881811041,,,,,,,,,,
2020-06-30,0.340141566161537,0.1048622044831514,0.6646202728356643,,,,,,,,,,
2020-07-01,0.2050364675684084,0.1132102123588323,0.6888897464741743,,,,,,,,,,
2020-07-02,0.2134998257695201,0.1201004211746156,0.9466147202157644,,,,,,,,,,
2020-07-06,0.3766126717068305,0.1144177920103072,0.7580184710880349,,,,,,,,,,
2020-07-07,0.1466872232773669,0.1411500087715686,0.8115438368475342,,,,,,,,,,
2020-07-08,0.2661288285063897,0.1588391016587615,0.8797051171932745,,,,,,,,,,
2020-07-09,0.123796391750516,0.1662453279361128,0.8659421259171719,,,,,,,,,,
2020-07-10,0.2578226393238822,0.2575922423109412,1.239996377359106,,,,,,,,,,
2020-07-13,0.1292205662924503,0.2063618579648435,0.9380299645826335,,,,,,,,,,
2020-07-14,0.2986970642777924,0.1182567545071244,0.698234664857527,,,,,,,,,,
2020-07-15,0.0901173832146267,0.1303469450637698,0.7669433555411636,,,,,,,,,,
2020-07-16,0.1972764906372567,0.1082657695636152,0.6828412431700583,,,,,,,,,,
2020-07-17,0.0987985088953064,0.2176214631319045,1.159538899380581,,,,,,,,,,
2020-07-20,0.1885438550669768,0.1843970194026827,1.0255576174539254,,,,,,,,,,
2020-07-21,0.056737521790324,0.2339984854578972,1.1322881320597564,,,,,,,,,,
2020-07-22,0.2193123712454859,0.2354366379916667,1.1554683023639762,,,,,,,,,,
2020-07-23,0.0994545501484247,0.130365406987071,0.8105734952041513,,,,,,,,,,
2020-07-24,0.1080984672466675,0.2115255416870117,1.1417602166114298,,,,,,,,,,
2020-07-27,0.3099151470906565,0.1864874187231064,1.009926379730737,0.8973749606751887,0.9811404848402994,1.0192952959716721,0.9796493044598265,,,,,,
2020-07-28,0.2053526823636897,0.1712189164310694,0.9297775039752972,-0.09187954865808833,0.6751756094755489,0.6593311646269818,0.5154267999093947,,,,,,
2020-07-29,0.1730663803747102,0.1522535592794418,0.9245441440604696,-0.39607612059702185,0.3038534630596843,0.6259109482599591,0.292690540408453,,,,,,
2020-07-30,0.127301976216275,0.1308936504438519,0.7790757435388064,-0.8231276244308753,-0.113237332082752,-0.015172604633335815,-0.21598949957261018,,,,,,
2020-07-31,0.4654933884390356,0.1693439360171557,1.1031625202550106,2.2828501690337792,0.6386059668345826,1.3822826287104653,1.2649254720247751,,,,,,
2020-08-03,0.3452575033382259,0.1685432115592061,0.9998034701599444,1.1445587992011397,0.6131290297274546,0.9074772612779445,0.8371542762423876,,,,,,
2020-08-04,0.1505532672849203,0.1428952863514423,0.9516198184475082,-0.6322276796905686,0.09648647193075084,0.6834901790053788,0.18554512443633814,,,,,,
2020-08-05,0.1444601667988462,0.1387051896959543,0.9482188119385474,-0.677822014467725,0.0111934562460697,0.6581911048465918,0.13218942154351962,,,,,,
2020-08-06,0.2074599939482848,0.114492489041388,0.8232483125330089,-0.0915099157475693,-0.480238382236502,0.0982558439628039,-0.17109499845899312,,,,,,
2020-08-07,0.1446664453037447,0.1770913055576384,1.159052364348419,-0.6711253511573667,0.8031809887604757,1.558077267023123,0.8102782320819663,,,,,,
2020-08-10,0.169853030501725,0.1537589659623802,1.0307398965648282,-0.4281583886500991,0.31447450685519296,0.9679706950440949,0.42734640302969534,,,,,,
2020-08-11,0.1439572931539548,0.1108459909774364,0.756878515671467,-0.6652625805856626,-0.5786768991631575,-0.24829232158638959,-0.46384020441695134,,,,,,
2020-08-12,0.185981356663723,0.10630905155465,0.8473558483329744,-0.26010729066976607,-0.665199765906816,0.15667935552566783,-0.2554296222864124,,,,,,
2020-08-13,0.0409626105765583,0.1170292824685572,0.9074031620483242,-1.604391691248398,-0.43255996796772916,0.42434615828465666,-0.3241638621229086,,,,,,
2020-08-14,0.110520762069156,0.1620307345882056,1.1602139930497066,-0.9264620106390398,0.5249224736228686,1.5302961845033973,0.6367950611226985,,,,,,
2020-08-17,0.2883194983181124,0.1212590521432459,0.9935534939369244,0.7556935574701839,-0.3506565199621594,0.7671625099522528,0.3177411074900741,,,,,,
2020-08-18,0.1493007198784418,0.1330562434837222,1.0303432067247331,-0.5666199829898093,-0.09334575757636447,0.9182854196802622,0.21665186824359725,,,,,,
2020-08-19,0.2199367932988939,0.0898167204365134,0.7988311525557077,0.1118844039182636,-1.023082754949974,-0.1302990626358618,-0.43897584625068153,,,,,,
2020-08-20,0.144933783543928,0.1248216242581605,0.980179213141775,-0.6088003797473945,-0.25325277549865005,0.6903945899277663,0.05309664982216755,,,,,,
2020-08-21,0.1845432062506361,0.1604048672083765,1.171167161409104,-0.2202828893701339,0.5276689390705146,1.5230256951884413,0.7762212758295556,0.31765931637812433,,,,,
2020-08-24,0.2991839257198431,0.1599769685514271,1.0856871062020652,0.8941424996976374,0.5127218247054983,1.113479181988295,0.8293089026170448,0.3663878484008786,,,,,
2020-08-25,0.2152177913750361,0.1632974549770356,1.0948818460447691,0.05799140021839539,0.5663251977829563,1.1172855048689336,0.6850425611044351,0.39673591627740784,,,,,
2020-08-26,0.3400864628997199,0.1045021299257875,0.74977892539064,1.254315779828617,-0.7463127234227187,-0.43058118200666773,-0.21989440620603115,0.3380092188980327,,,,,
2020-08-27,0.144970000941669,0.224693542008102,1.074118417700432,-0.6553510140225808,1.8487786658245413,0.9966464860524348,1.0070998579462742,0.4017321369026271,,,,,
2020-08-28,0.3295867249585508,0.2249371455214918,1.2366541245924598,1.1179033077997744,1.7698789449540553,1.6470980589579716,1.5903714631247658,0.5149358822571165,,,,,
2020-08-31,0.2455750480924012,0.1512197139255703,0.9700662119557584,0.2770722331996026,0.19806029744005912,0.48649800169436536,0.32923776629369034,0.49725034740345686,,,,,
2020-09-01,0.6179599296462575,0.2137959559351206,1.0658863052835923,3.5276635592019083,1.4691599563975484,0.8794389817436213,1.6449722870968497,0.6065571988028275,,,,,
2020-09-02,0.519232816216565,0.180053603850007,0.9392207114522222,2.486486936840854,0.7394647478224633,0.30323657323926034,0.9143779157928603,0.635873457563783,,,,,
2020-09-03,0.1089927845283009,0.2001593982589244,0.7363363112937618,-0.9531978123982597,1.1326775787579118,-0.6006104704058711,0.02218728086116431,0.5774271550206764,,,,,
2020-09-04,0.4198225403352674,0.2212079845312237,1.0136978620707942,1.6047724269469827,1.5145370705409467,0.6101948777326899,1.1708472646988513,0.6339433559424074,0.6143419899086322,,,,
2020-09-08,0.4404064737010673,0.1680634921163321,0.6694044386830009,1.6984489228933333,0.3926422164656685,-0.9706890105969892,0.1084710669261384,0.5838983760360961,0.5817051561678263,,,,
2020-09-09,0.3218902537321912,0.111845692948699,0.5933657058180957,0.7427478875119674,-0.8142285505572391,-1.3804298216202602,-0.7293137713686062,0.45883055247374344,0.49712328987515325,,,,
2020-09-10,0.2524513714342671,0.0649602931952478,0.2983920730890734,0.17409419734440154,-1.7889021195419161,-2.691688582000845,-1.7574174411482244,0.247759314985937,0.35166904916396763,,,,
2020-09-11,0.4538548706522837,0.1955019154405594,0.9944017737636998,1.800372357441749,0.9342800464570454,0.492593217457767,0.9308237770542749,0.31281307327815966,0.38903387031818104,,,,
2020-09-14,0.6721608818083198,0.09204371116817,0.5501432418670454,3.191854000074441,-1.2814144949075086,-1.6265350825520413,-0.5248090309689318,0.23303953954034143,0.3300762637835286,,,,
2020-09-15,0.53654349193805,0.1152736742579936,0.6779087098781026,2.069510954160306,-0.7965048289354294,-1.0249237412489376,-0.31466923724168555,0.1808767988944341,0.28847977984641804,,,,
2020-09-16,0.624804493165306,0.0989299102151394,0.6089440572034893,2.6001106936396625,-1.1736277626544434,-1.3819163835922226,-0.5021955197707338,0.1158222923548943,0.23746847019369854,,,,
2020-09-17,0.3619283224511916,0.1065755782502889,0.6152712852201965,0.7765376284579759,-1.0268727216898335,-1.3669435694330532,-0.8022189907575594,0.028389789201327287,0.17039185980974642,,,,
2020-09-18,0.2110997760102581,0.1910503210636973,1.0110447112031686,-0.2700232793124459,0.8218363321810752,0.5480275793971697,0.4939409087688088,0.07272799106489695,0.19126599200065367,,,,
2020-09-21,0.735349402575685,0.1382124485623838,0.6923627497408933,3.0210163708295976,-0.3689793795425469,-1.0805577073796966,0.02438843939702212,0.06812422423938506,0.18049969828429036,,,,
2020-09-22,0.3374025137381924,0.1339559605062008,0.753675663150371,0.4781460530412223,-0.4539737809450564,-0.7487858780867337,-0.3854746530044716,0.024924331168541577,0.14398522400759603,,,,
2020-09-23,0.292750035314785,0.1940549834352732,0.9185496354693914,0.18642744778349174,0.91715186828437,0.09316404949277134,0.4414118566675549,0.06458980978749522,0.16317403901791597,,,,
2020-09-24,0.2273349592339178,0.1117767624747753,0.6080587951456139,-0.21866737278900494,-0.9710382182660425,-1.4822832824986143,-1.0250620748636639,-0.039186560179281835,0.08651364457394307,,,,
2020-09-25,0.5180200938449775,0.1607109350523352,0.9553765827531112,1.5701807868241495,0.13474592740224425,0.2645816869848371,0.47376720311966247,0.009666179182522383,0.11149774512527981,,,,
2020-09-28,0.5265112614697173,0.0927429755115508,0.607218951497255,1.5584879856963219,-1.4094183611535118,-1.4669616000964811,-0.8388543873607328,-0.07114530334540667,0.05018470431973062,,,,
2020-09-29,0.3361263212213553,0.0527340834128857,0.3487964173998537,0.39750047803650684,-2.216567275674689,-2.5842918369175605,-1.8408435494295985,-0.23968799344866304,-0.07181711850280673,,,,
2020-09-30,0.3834744627268421,0.0496776650732754,0.3455132075737114,0.6647196980694843,-2.1593319806463454,-2.4318333496249376,-1.7035221924946164,-0.3791007743101824,-0.17708841359905253,,,,
2020-10-01,0.2639519523326395,0.0584528273177147,0.3982908923856181,-0.06957386905428167,-1.8790068581558699,-2.075440023992592,-1.595693526670241,-0.49496675072542606,-0.2686113241197744,,,,
2020-10-02,0.2854412334250916,0.1207379922968149,0.8008703183015924,0.0462751514473582,-0.5866745507284604,-0.3199049499145728,-0.35337676996774164,-0.48148199065326563,-0.27408006256157874,,,,
2020-10-05,0.5914164662948639,0.0663960497021675,0.5149166144378694,1.8495335383582197,-1.6643747899259271,-1.5129005544038971,-0.9010034300602858,-0.5214364134539342,-0.31452673143246307,,,,
2020-10-06,0.3876774279852851,0.1459435868090391,0.7457333093636793,0.6023666039926409,0.014670027223848707,-0.4934786760327044,-0.07105013872501412,-0.4785424825273704,-0.29881856416101477,,,,
2020-10-07,0.5364455646514272,0.0669726160138844,0.5317033111811161,1.4490994064889018,-1.6036638299840238,-1.3941735395432815,-0.9093150665131419,-0.5195684429069677,-0.33820543528050684,,,,
2020-10-08,0.362884665192866,0.0896277293485403,0.7069830195169229,0.3985282775261907,-1.109210913224567,-0.6359465263288437,-0.6183573203161261,-0.5289769074221257,-0.3562797504440952,,,,
2020-10-09,0.4166269116183366,0.1781402691256999,1.0654527512692966,0.6976894178366289,0.6824467920505422,0.870714496657698,0.7608023990506219,-0.40614078299614975,-0.28420993434766184,,,,
2020-10-12,0.4927292543024051,0.1644818074727057,0.9287978090582644,1.1156787703953195,0.4279993685980456,0.3069153613624368,0.5171016460632569,-0.3182129326095396,-0.23251241303082837,,,,
