date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2020-06-01,97.75,98.6,O:JPM200605C00098500,O:JPM200605P00098500,98.5,98.5,2020-06-05,4,742,432,1174,1.75,1.61,0.4129647507190704,0.4032411731004715,0.408102961909771,0.0411366679865134,0.0411365621365942,0.0411366150615538
2020-06-02,100.28,98.93,O:JPM200605C00099000,O:JPM200605P00099000,99.0,99.0,2020-06-05,3,1864,870,2734,1.56,1.58,0.4455718152165413,0.4315979720592499,0.4385848936378956,0.0357808539552034,0.035780943616427,0.0357808987858152
2020-06-03,101.58,104.27,O:JPM200605C00104000,O:JPM200605P00104000,104.0,104.0,2020-06-05,2,4434,2430,6864,1.67,1.38,0.497949319767952,0.4914281929612161,0.4946887563645841,0.0306709192670752,0.0306690277004582,0.0306699734837667
2020-06-04,103.82,106.44,O:JPM200605C00106000,O:JPM200605P00106000,106.0,106.0,2020-06-05,1,7515,1237,8752,1.29,0.76,0.4758543760538101,0.4346563036441804,0.4552553398489952,0.0218740506888758,0.0218143501834628,0.0218442004361693
2020-06-05,114.93,111.23,O:JPM200612C00111000,O:JPM200612P00111000,111.0,111.0,2020-06-12,7,1321,265,1586,2.47,2.23,0.3833777529001236,0.3817466665625573,0.3825622097313405,0.0613199821692893,0.0613197665228819,0.0613198743460856
2020-06-08,113.41,113.45,O:JPM200612C00113000,O:JPM200612P00113000,113.0,113.0,2020-06-12,4,4858,1141,5999,2.44,2.0,0.4669268515348435,0.4690493021845817,0.4679880768597126,0.0471161508388618,0.0471174289507735,0.0471167898948177
2020-06-09,110.65,110.54,O:JPM200612C00111000,O:JPM200612P00111000,111.0,111.0,2020-06-12,3,1666,544,2210,1.9,2.27,0.5297313642740251,0.5071725926756858,0.5184519784748555,0.0399021816692054,0.0398895769045875,0.0398958792868964
2020-06-10,110.46,106.06,O:JPM200612C00106000,O:JPM200612P00106000,106.0,106.0,2020-06-12,2,305,1641,1946,1.72,1.59,0.5397152863025666,0.5173528458595278,0.5285340660810471,0.0313023658122079,0.0313025953091097,0.0313024805606588
2020-06-11,100.03,97.21,O:JPM200612C00097000,O:JPM200612P00097000,97.0,97.0,2020-06-12,1,248,1976,2224,1.99,1.44,0.9287942851066588,0.7608735711574555,0.8448339281320572,0.0202510231289903,0.0202431724988165,0.0202470978139034
2020-06-12,100.71,99.87,O:JPM200619C00100000,O:JPM200619P00100000,100.0,100.0,2020-06-19,7,3299,1147,4446,2.93,2.95,0.542504690694809,0.5225647406816483,0.5325347156882286,0.055164370177213,0.0551665356120069,0.05516545289461
